Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
41,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,875577,0.016141,111,7888,5339,100492,11786.234491
41,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,945657,0.017433,111,8519,5185,239784,22204.776243
41,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,832640,0.015350,111,7501,1606,216558,30235.973223
41,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,513170,0.009460,111,4623,1938,235372,22133.413119
41,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,150350,0.002772,111,1354,1052,2126,205.677638
41,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,132637,0.002445,111,1194,730,1752,199.956291
41,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,244958008,4.515804,111,2206828,14635,243015227,23064309.013026
42,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,479781,0.008601,110,4361,3152,17983,1938.336024
42,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1868494,0.033497,110,16986,7793,288487,28930.985253
42,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16236118,0.291065,110,147601,68372,1748712,217775.812823
42,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1154970,0.020705,110,10499,1874,27853,8205.771622
42,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4342898,0.077855,110,39480,15045,918410,107582.778009
42,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1639444,0.029390,110,14904,4342,729272,73212.357262
42,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,684939,0.012279,110,6226,4947,12240,1077.396842
42,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1221085,0.021890,110,11100,5032,528546,49820.408739
42,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,815510,0.014620,110,7413,1551,213685,29938.879747
42,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,771703,0.013834,110,7015,1928,521770,49533.434522
42,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,158094,0.002834,110,1437,1088,5580,472.345931
42,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,134321,0.002408,110,1221,732,1870,206.485377
42,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,242948772,4.355349,110,2208625,13797,241101873,22986546.261376
43,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,432205,0.007941,107,4039,2925,9790,959.163856
43,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2023788,0.037183,107,18913,7356,314129,34011.477632
43,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12787134,0.234937,107,119505,67918,1674433,167147.847119
43,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1149169,0.021114,107,10739,1993,23110,8149.034800
43,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3119175,0.057308,107,29151,14450,459757,56455.251984
43,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,896354,0.016469,107,8377,4501,263207,25111.623228
43,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,958815,0.017616,107,8960,5134,289919,27432.595082
43,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,879434,0.016158,107,8219,5080,211640,19902.299962
43,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,817059,0.015012,107,7636,1605,219705,31100.038922
43,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,458313,0.008421,107,4283,1895,207335,19823.074731
43,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,147424,0.002709,107,1377,1081,2800,234.337344
43,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,125514,0.002306,107,1173,701,1815,191.046152
43,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,245470879,4.510019,107,2294120,13955,243552302,23543341.491687
44,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1154080,0.021252,105,10991,1560,498718,55909.953572
44,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12947477,0.238422,105,123309,69843,1656286,170420.127586
44,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,859570,0.015829,105,8186,4078,265779,25634.851588
44,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3314966,0.061044,105,31571,14744,528702,65901.275233
44,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,520837,0.009591,105,4960,1898,233178,22643.881570
44,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,966592,0.017799,105,9205,5040,237476,22845.379639
44,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,141952,0.002614,105,1351,1103,2239,203.559786
44,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1773137,0.032652,105,16887,7830,317419,31607.981428
44,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,461160,0.008492,105,4392,3174,24164,2398.269079
44,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,865248,0.015933,105,8240,5172,217590,20655.856587
44,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,127882,0.002355,105,1217,779,7720,663.039599
44,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1175190,0.021641,105,11192,1900,54054,9816.244013
44,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,249712688,4.598349,105,2378216,13373,248000324,24200746.628446
45,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,553466,0.010127,103,5373,3360,101224,9659.544816
45,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2123685,0.038857,103,20618,7733,370933,46205.983571
45,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,13365449,0.244550,103,129761,71554,2089235,215012.818378
45,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1105713,0.020231,103,10735,1854,22411,8333.542898
45,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3377102,0.061791,103,32787,15495,753990,81145.983754
45,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1213578,0.022205,103,11782,4503,314092,38939.617165
45,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,670331,0.012265,103,6508,5415,12473,1068.325568
45,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,883365,0.016163,103,8576,5173,221775,21345.426337
45,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1066331,0.019511,103,10352,1582,421836,49906.089421
45,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,471461,0.008626,103,4577,1961,217269,21230.745716
45,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,148583,0.002719,103,1442,1170,2630,223.290916
45,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,138617,0.002536,103,1345,860,12756,1153.190162
45,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,243917532,4.462994,103,2368131,13736,242151717,23858212.668905
46,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,414920,0.007548,103,4028,2949,9638,952.464945
46,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1771676,0.032230,103,17200,7874,203398,23946.493989
46,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14178909,0.257943,103,137659,69773,1662211,195519.769113
46,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1088576,0.019803,103,10568,1806,31697,8206.734568
46,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3915178,0.071225,103,38011,15158,609220,85341.361461
46,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1097271,0.019962,103,10653,4778,264395,30631.019554
46,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,754625,0.013728,103,7326,4952,110202,10748.361803
46,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,905647,0.016476,103,8792,5258,192255,18729.477589
46,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,950281,0.017288,103,9226,1573,228343,37233.704519
46,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,471693,0.008581,103,4579,1997,188472,18534.688573
46,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,148996,0.002711,103,1446,1117,5014,439.249985
46,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,140385,0.002554,103,1362,910,2485,262.075296
46,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,244851007,4.454336,103,2377194,13880,243039907,23945684.677053
47,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,619435,0.011041,105,5899,3232,167311,16072.338974
47,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1667656,0.029725,105,15882,7305,239982,24233.243282
47,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12484959,0.222535,105,118904,70235,1621923,164363.587484
47,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1128454,0.020114,105,10747,1700,25072,8384.659262
47,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3193013,0.056913,105,30409,15341,481046,61246.687886
47,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,952826,0.016983,105,9074,4455,310684,29964.256571
47,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,742326,0.013231,105,7069,5329,88431,8085.822578
47,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,882036,0.015722,105,8400,5370,190183,18085.866414
47,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1088037,0.019393,105,10362,1533,449690,51318.500288
47,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,449601,0.008014,105,4281,1981,186453,18027.382348
47,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,154701,0.002757,105,1473,1147,2827,287.075004
47,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,132245,0.002357,105,1259,856,8159,879.123066
47,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,245548455,4.376718,105,2338556,13844,243680905,23779069.909935
48,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,942222,0.016968,104,9059,3330,489547,47615.349442
48,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1661465,0.029920,104,15975,7507,220356,23030.257830
48,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14097490,0.253872,104,135552,69217,1728495,203534.338507
48,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1173167,0.021127,104,11280,1629,50283,9548.714482
48,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4081059,0.073493,104,39240,15212,1009220,115425.667373
48,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1894065,0.034109,104,18212,4686,991146,98331.470205
48,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,902989,0.016261,104,8682,5406,157298,17169.867354
48,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,925839,0.016673,104,8902,5095,222939,21599.208039
48,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,877488,0.015802,104,8437,1567,249148,36133.960450
48,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,471734,0.008495,104,4535,1988,219006,21252.333109
48,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,146860,0.002645,104,1412,1077,3245,342.391419
48,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,147996,0.002665,104,1423,804,14849,1347.945319
48,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,246101527,4.431867,104,2366360,14039,244257696,23949683.330723
49,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,573728,0.010562,99,5795,3251,132847,12978.341726
49,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1876976,0.034553,99,18959,8102,387928,39692.445296
49,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,13137712,0.241847,99,132704,69265,1799858,194744.776606
49,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1048501,0.019301,99,10590,1929,22095,8156.937235
49,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3320242,0.061121,99,33537,15205,525665,70108.818066
49,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,899546,0.016559,99,9086,4757,259923,26120.825448
49,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,608974,0.011210,99,6151,5060,12375,1047.253507
49,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1127424,0.020754,99,11388,5224,223531,29691.518318
49,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1135679,0.020906,99,11471,1542,494919,57616.720812
49,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,477947,0.008798,99,4827,1918,199391,20141.877319
49,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,138790,0.002555,99,1401,1094,2859,284.368240
49,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,120558,0.002219,99,1217,765,2037,197.747133
49,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,250850658,4.617810,99,2533845,13579,249220774,25045958.718148
50,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,436448,0.007860,100,4364,3166,13090,1544.068566
50,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1666466,0.030010,100,16664,7472,180775,22261.085418
50,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12333124,0.222098,100,123331,70698,1643744,174171.513947
50,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1117380,0.020122,100,11173,1705,63376,9777.478029
50,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3127045,0.056313,100,31270,15020,522775,65785.594979
50,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,913694,0.016454,100,9136,4959,269367,26495.771038
50,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,653410,0.011767,100,6534,5231,38337,3374.735162
50,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1068748,0.019246,100,10687,5090,223897,29118.515988
50,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1093090,0.019685,100,10930,1587,493016,55538.166436
50,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,661574,0.011914,100,6615,1895,219665,29047.978201
50,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,155831,0.002806,100,1558,1142,5837,567.791282
50,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,115712,0.002084,100,1157,800,1912,168.550385
50,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,248032775,4.466642,100,2480327,13465,246361307,24634442.631794
51,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,460165,0.008457,97,4743,3327,35737,3393.022841
51,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1617517,0.029726,97,16675,7912,140580,20018.384195
51,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11834855,0.217496,97,122008,69103,1627819,169548.898196
51,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1060852,0.019496,97,10936,1883,26437,8487.328378
51,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2790455,0.051282,97,28767,15550,273704,43301.796555
51,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,863555,0.015870,97,8902,4503,258899,25923.239327
51,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,758551,0.013940,97,7820,5307,141064,13731.075424
51,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,820434,0.015078,97,8458,5208,190395,18769.865302
51,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,773480,0.014215,97,7974,1552,206519,31416.979775
51,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,411024,0.007554,97,4237,1922,186283,18685.929966
51,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,150772,0.002771,97,1554,1177,7132,617.544870
