Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
64,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,414341120,7.493512,209,1982493,1955840,2562048,85467.373536
64,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,198521856,3.590341,209,949865,932864,1405952,44953.171516
65,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,357937056,6.669280,191,1874016,1632256,2836480,234644.654261
65,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4877856,0.090887,191,25538,21504,29664,2665.873717
65,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,93015968,1.733125,191,486994,459776,1227776,94638.804020
65,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,53032896,0.988138,191,277659,250880,334848,22002.757903
65,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,788626432,14.694122,191,4128934,3677184,5224448,409468.115490
65,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1407494912,26.225220,191,7369083,6620160,8650752,650678.124027
65,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,695597184,12.960749,191,3641870,3216384,4750336,390016.553663
65,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20797056,0.387502,191,108885,94208,485376,29409.260188
65,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,431794592,8.045434,191,2260704,1979392,3249120,262530.518913
65,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,182175552,3.394395,191,953798,932864,1757184,69899.670347
66,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,322022400,6.038567,191,1685981,1653760,2771968,132840.688301
66,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4340864,0.081400,191,22727,21504,25600,615.141503
66,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,95934464,1.798964,191,502274,458752,2364416,222258.359158
66,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,48833536,0.915727,191,255672,250880,318464,8625.664501
66,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,733935616,13.762768,191,3842594,3721216,5641216,316047.622846
66,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1312095904,24.604436,191,6869612,6684672,8681440,349580.040378
66,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,637993984,11.963670,191,3340282,3258368,4886528,233108.104162
66,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18617344,0.349113,191,97473,94208,491520,28793.315885
66,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,389500928,7.303926,191,2039271,1999872,3130368,136083.390084
66,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,184300544,3.456006,191,964924,932864,1755136,115454.802596
67,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,358767616,6.241078,211,1700320,1675264,2420736,88650.606703
67,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4772128,0.083015,211,22616,21504,25600,479.955236
67,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,100280320,1.744464,211,475262,457728,1014784,66857.861264
67,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,53720064,0.934508,211,254597,250880,276480,4193.083917
67,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,807931904,14.054686,211,3829061,3761152,5313536,177905.975666
67,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1445887008,25.152476,211,6852545,6751232,8309760,199846.366431
67,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,707643392,12.310079,211,3353760,3299328,4853760,167932.786424
67,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20503552,0.356677,211,97173,93184,493568,27543.388964
67,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,433021952,7.532798,211,2052236,2023424,2771968,92619.195866
67,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,200143872,3.481679,211,948549,931840,1424384,47518.440482
68,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,342502400,6.194153,203,1687203,1660928,2327552,88258.821575
68,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4495072,0.081293,203,22143,21504,25600,675.697084
68,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1384106464,25.031554,203,6818258,6704128,7436160,176906.284087
68,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,96104448,1.738048,203,473420,457728,1000448,64511.860877
68,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,51349504,0.928655,203,252953,248832,332800,9225.817076
68,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,773732352,13.992943,203,3811489,3740672,4457472,147287.436427
68,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,677619712,12.254747,203,3338028,3278848,3996672,135880.038709
68,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19346432,0.349880,203,95302,92160,490496,28021.639876
68,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,413230080,7.473263,203,2035616,2003968,2688000,94069.793667
68,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,192627712,3.483671,203,948904,931840,1541120,53878.863184
69,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,343948224,6.204045,205,1677796,1656832,2212864,68151.100494
69,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4465056,0.080539,205,21780,21376,24576,516.649614
69,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,98016224,1.767990,205,478127,457728,1146880,84861.321622
69,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,51556384,0.929960,205,251494,246784,307200,7429.074485
69,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,777032672,14.015905,205,3790403,3735552,4438016,118297.489632
69,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1393464704,25.134939,205,6797388,6700032,7434176,166891.340525
69,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,679008256,12.247767,205,3312235,3274752,3826688,86259.673380
69,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19301376,0.348153,205,94153,90112,486400,27672.938969
69,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,414843904,7.482842,205,2023628,1997824,2554880,74257.507717
69,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,197104640,3.555320,205,961486,931840,1643520,102311.504027
70,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,345749568,6.287869,203,1703199,1679360,2378752,86004.669490
70,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4425120,0.080476,203,21798,21376,24576,560.700605
70,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,96515040,1.755241,203,475443,457728,1143808,86020.446912
70,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,51177472,0.930723,203,252105,247808,324608,9610.325584
70,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,778961920,14.166353,203,3837250,3778560,4640768,158107.949179
70,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1392532352,25.324865,203,6859765,6756352,7628800,186937.811365
70,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,682437632,12.410944,203,3361761,3317760,4180992,135962.197444
70,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19099648,0.347350,203,94086,91136,482304,27519.764829
70,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,416049152,7.566351,203,2049503,2020352,2718720,90278.055227
70,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,193079264,3.511377,203,951129,931840,1573888,60751.468753
71,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18518048,0.340609,197,94000,91136,482304,27933.457700
71,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,92825568,1.707373,197,471195,457728,1201152,66906.156888
71,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,406981632,7.485756,197,2065896,2042880,2612224,74150.522532
71,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,764987392,14.070681,197,3883184,3814400,4655104,160118.453968
71,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,49483776,0.910172,197,251186,247808,289792,6095.626731
71,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4290208,0.078911,197,21777,21312,24576,523.297731
71,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,672154624,12.363176,197,3411952,3353600,4192256,148382.521437
71,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,338947072,6.234372,197,1720543,1700864,2269184,68879.200394
71,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,186563552,3.431529,197,947023,931840,1344512,38534.594940
71,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1363762240,25.084157,197,6922650,6818816,7897088,190993.078739
72,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,365983744,6.768948,195,1876839,1725440,2673664,188962.702143
72,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4565760,0.084445,195,23414,20480,28672,2041.936311
72,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,90888096,1.680995,195,466092,457728,514048,8276.006423
72,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,51095616,0.945024,195,262028,247808,327680,17571.430070
72,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,802538400,14.843119,195,4115581,3862528,5183488,300446.777193
72,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1430067488,26.449404,195,7333679,6890496,8951808,498033.024411
72,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,711644160,13.162011,195,3649457,3401728,4708352,296837.806947
72,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19998720,0.369881,195,102557,91136,918528,59268.256973
72,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,437110848,8.084458,195,2241594,2065408,3081216,214045.792078
72,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,185815040,3.436689,195,952897,931840,1620992,66596.449162
73,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,389529600,7.078709,197,1977307,1809408,2597888,153730.569833
73,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4832800,0.087824,197,24531,21504,27648,1794.031484
73,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,92297216,1.677267,197,468513,458752,815104,25619.535863
73,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,52744192,0.958491,197,267737,250880,330752,14494.649054
73,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,847661056,15.404083,197,4302848,4000768,4927488,256077.979307
73,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1501623520,27.288187,197,7622454,7125920,8475648,419734.691816
73,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,755354624,13.726649,197,3834287,3540992,4460544,254736.001458
73,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20610080,0.374536,197,104619,93184,490496,28543.984788
73,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,462917696,8.412351,197,2349836,2155552,2984960,171393.153068
73,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,186185728,3.383452,197,945105,932864,1004544,11693.845408
74,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,343095296,6.318337,197,1741600,1716224,2448384,78467.717627
74,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4149632,0.076418,197,21064,20480,24576,748.805416
74,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,93087744,1.714275,197,472526,457728,1059840,69790.812104
74,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,49082368,0.903886,197,249149,244736,299008,6998.098067
74,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,768559072,14.153546,197,3901315,3851264,4657152,116345.273939
74,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1371825632,25.263116,197,6963581,6866944,7789312,177590.989531
74,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,675460096,12.439064,197,3428731,3390464,4167680,94614.291926
74,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18039840,0.332216,197,91572,88064,476160,27752.296192
74,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,410246176,7.554966,197,2082467,2051072,2791424,84168.230690
74,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,188850176,3.477806,197,958630,931840,1846272,104111.369225
75,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,356216832,6.461448,203,1754762,1738752,2265088,53513.623528
75,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4261472,0.077299,203,20992,20480,23552,605.832510
75,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,93902848,1.703312,203,462575,457728,526336,6267.644797
75,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,50803712,0.921533,203,250264,244736,330752,12959.636653
75,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,795673600,14.432792,203,3919574,3889152,4475904,70526.781348
75,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1417151904,25.705841,203,6981043,6929408,7526400,93650.278514
75,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,701759488,12.729276,203,3456943,3430400,4013056,70150.372937
75,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18556928,0.336606,203,91413,88064,479232,27489.467467
75,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,425610240,7.720181,203,2096602,2074624,2608128,61842.052353
75,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,191587328,3.475219,203,943779,931840,1016832,15825.334160
76,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,359006208,6.521102,203,1768503,1759232,1800192,5080.511923
76,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4268000,0.077525,203,21024,20480,24576,634.527095
76,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,94550016,1.717436,203,465763,457728,858112,29543.904156
76,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,50562048,0.918425,203,249074,244736,307200,7974.506979
76,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,803208192,14.589727,203,3956690,3927040,4438016,60788.716055
76,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1426956672,25.919690,203,7029343,6985728,7513888,69830.623054
76,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,708648960,12.872123,203,3490881,3467264,3979264,53649.310828
76,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18538496,0.336739,203,91322,88064,477184,27345.781160
76,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,428129280,7.776675,203,2109011,2094080,2493440,29150.978251
76,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,191332352,3.475421,203,942523,931840,1003520,12232.927916
77,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,361064448,6.542262,201,1796340,1779712,2334720,54020.078247
77,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4206880,0.076226,201,20929,20480,23552,583.964969
77,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,93082592,1.686598,201,463097,458752,525312,7277.340589
77,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,49990656,0.905799,201,248709,244736,330752,8350.823414
77,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,803258336,14.554538,201,3996310,3966976,4506624,53865.342547
77,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1426551200,25.848215,201,7097269,7049216,7624704,81763.161365
77,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,710166528,12.867773,201,3533166,3508224,4044800,53075.818065
77,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18373632,0.332919,201,91411,88064,475136,27339.600757
77,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,429462496,7.781592,201,2136629,2115584,2672640,61199.403027
