Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
47,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1807026,0.032098,196,9219,4319,270005,26680.001153
47,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1404565,0.024949,196,7166,4901,23419,2574.305701
47,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1518983,0.026982,196,7749,5226,205350,14601.710186
47,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1472065,0.026148,196,7510,1487,477512,40623.647763
47,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,718918,0.012770,196,3667,1916,201614,14575.324806
47,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,281906,0.005007,196,1438,1115,2712,250.231483
47,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,271637,0.004825,196,1385,907,14240,949.272302
47,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262561073,4.663866,196,1339597,13388,258940517,18494427.087007
48,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1343917,0.023821,195,6891,3306,236151,22410.904305
48,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3252396,0.057649,195,16678,6918,326499,27191.784163
48,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21979584,0.389591,195,112715,69273,1625383,125968.012450
48,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2316702,0.041064,195,11880,1832,96632,10939.528046
48,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5312415,0.094163,195,27243,15160,502221,48131.716081
48,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2147070,0.038057,195,11010,4458,340295,34853.657735
48,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1332573,0.023620,195,6833,4694,17710,1688.692687
48,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1581855,0.028039,195,8112,5217,209198,15375.138281
48,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,988712,0.017525,195,5070,1585,214970,22931.640014
48,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,761851,0.013504,195,3906,1984,205221,15294.439612
48,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,292065,0.005177,195,1497,1119,8444,704.881894
48,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,260448,0.004616,195,1335,598,10348,690.319204
48,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263079048,4.663112,195,1349123,13428,259585609,18588022.518460
49,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1162859,0.020845,188,6185,3400,189635,14296.602380
49,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3037461,0.054448,188,16156,7557,251991,20774.787348
49,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21178747,0.379637,188,112652,69837,1621786,129059.256344
49,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2214814,0.039701,188,11780,1969,44553,9478.705301
49,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5183806,0.092922,188,27573,14819,538303,51447.540349
49,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2068092,0.037071,188,11000,4297,383944,37938.044399
49,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1309123,0.023467,188,6963,4814,15084,1695.954499
49,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1446594,0.025931,188,7694,5008,212119,15124.100509
49,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1001992,0.017961,188,5329,1560,218511,23899.722611
49,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,662013,0.011867,188,3521,1882,208278,15055.068723
49,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,279600,0.005012,188,1487,1042,6295,475.390512
49,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,241509,0.004329,188,1284,703,9799,657.241037
49,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261043637,4.679303,188,1388529,13642,257672565,18791388.704896
50,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1151064,0.020592,191,6026,3094,216521,15946.452986
50,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2969015,0.053114,191,15544,7055,297687,23151.974153
50,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21885989,0.391530,191,114586,69909,1979467,148620.065666
50,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5022813,0.089856,191,26297,15121,291838,37491.760533
50,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1773008,0.031718,191,9282,4636,278140,26834.162183
50,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1359880,0.024328,191,7119,4800,19792,2162.120335
50,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1654729,0.029602,191,8663,5560,209513,16110.116939
50,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1054202,0.018859,191,5519,1526,214041,24527.312826
50,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,788722,0.014110,191,4129,1949,205481,15864.094801
50,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,337692,0.006041,191,1768,1211,8100,846.247873
50,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,259079,0.004635,191,1356,832,12559,848.395250
50,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2243012,0.040126,191,11743,1907,26429,9109.029747
50,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261510458,4.678304,191,1369164,13822,258048359,18670406.581941
51,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1437082,0.025583,192,7484,3330,258674,23714.938092
51,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2937211,0.052288,192,15297,7250,239534,19486.998554
51,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22019162,0.391981,192,114683,69027,1669270,132248.532588
51,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2295399,0.040862,192,11955,1817,60792,10101.698467
51,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5354182,0.095314,192,27886,15150,526544,50447.617526
51,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1732535,0.030842,192,9023,4268,278570,26903.526123
51,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1748099,0.031119,192,9104,5202,383511,27246.193976
51,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1474742,0.026253,192,7680,5164,209590,15263.229225
51,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,988685,0.017600,192,5149,1566,206524,22480.615852
51,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,707736,0.012599,192,3686,1850,205609,15210.514152
51,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,269378,0.004795,192,1403,1045,2616,241.984076
51,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,231895,0.004128,192,1207,697,1996,205.543909
51,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259866378,4.626090,192,1353470,14010,256461652,18507239.198397
52,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1094086,0.019605,184,5946,3034,213903,15867.126963
52,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2674678,0.047928,184,14536,6959,208801,17754.413789
52,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,20681850,0.370600,184,112401,67287,1541187,125219.204747
52,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2294720,0.041119,184,12471,1885,111758,13128.143602
52,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4850424,0.086915,184,26361,15154,456452,43709.291326
52,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1445494,0.025902,184,7855,4438,254568,18559.345765
52,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1298159,0.023262,184,7055,5152,17795,1683.604442
52,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1399465,0.025077,184,7605,5087,196161,14121.982036
52,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1276572,0.022875,184,6937,1549,426437,38285.739468
52,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,639569,0.011461,184,3475,1883,191867,13990.353697
52,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,282389,0.005060,184,1534,1091,16475,1376.513135
52,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,241526,0.004328,184,1312,773,11698,804.441088
52,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263753952,4.726234,184,1433445,13578,260469630,19200752.892415
53,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1086832,0.019274,190,5720,2993,222130,15902.410197
53,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3171989,0.056251,190,16694,7380,353331,28129.379202
53,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21443817,0.380279,190,112862,69792,1773247,135416.526398
53,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2246714,0.039843,190,11824,1991,54723,9496.483848
53,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4798372,0.085093,190,25254,15197,261681,35268.720504
53,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1608902,0.028532,190,8467,4195,247688,24491.357384
53,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1340347,0.023769,190,7054,5262,14760,1610.908963
53,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1582855,0.028070,190,8330,5273,202585,14761.884578
53,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,988608,0.017532,190,5203,1551,218839,23327.418989
53,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,726081,0.012876,190,3821,1916,194160,14286.761337
53,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,320844,0.005690,190,1688,1162,8067,728.325113
53,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,253904,0.004503,190,1336,836,13273,897.826612
53,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261416037,4.635887,190,1375873,13916,257920324,18710166.544931
54,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1122690,0.019873,190,5908,3204,197234,14598.776026
54,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3089702,0.054691,190,16261,7495,318838,26939.681387
54,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21156237,0.374486,190,111348,71204,1602657,127322.504805
54,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2229363,0.039462,190,11733,1688,31030,9248.949539
54,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5146360,0.091096,190,27086,15102,500216,48185.240060
54,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2101095,0.037191,190,11058,4633,355418,36067.611523
54,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1306313,0.023123,190,6875,4542,13603,1270.579935
54,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1556655,0.027554,190,8192,4918,203032,15488.721164
54,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,932488,0.016506,190,4907,1494,210314,21819.637333
54,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,697756,0.012351,190,3672,1872,199264,14387.923078
54,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,275417,0.004875,190,1449,1057,10023,674.790797
54,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,304253,0.005386,190,1601,802,34294,2605.100194
54,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264102632,4.674875,190,1390013,13907,260444432,18893228.231763
55,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1159419,0.020618,189,6134,3004,217802,16694.916692
55,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3000301,0.053354,189,15874,7365,304141,23770.210354
55,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21348196,0.379631,189,112953,73084,1722035,132847.833045
55,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5282262,0.093934,189,27948,14964,514470,50029.282947
55,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2110269,0.037527,189,11165,4670,362649,36573.138953
55,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1301424,0.023143,189,6885,5072,14858,1342.243016
55,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1424960,0.025340,189,7539,5323,200249,14148.173308
55,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1005014,0.017872,189,5317,1517,220368,23982.869335
55,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,644582,0.011462,189,3410,1930,196516,14140.907691
55,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,292196,0.005196,189,1546,1093,7749,522.593410
55,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,294205,0.005232,189,1556,764,21401,1658.057234
55,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2191556,0.038972,189,11595,1852,34725,9399.335225
55,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261743335,4.654539,189,1384885,13634,258336193,18789875.303693
56,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1041413,0.018517,186,5598,3310,199104,14347.222882
56,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2955248,0.052547,186,15888,6798,372614,28372.111261
56,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,20788277,0.369638,186,111764,66769,1710373,134256.115435
56,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2163195,0.038464,186,11630,1578,26117,9205.231956
56,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5123067,0.091094,186,27543,15058,527787,51403.647855
56,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1803879,0.032075,186,9698,4216,365494,33007.830820
56,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1273689,0.022648,186,6847,4917,22120,2209.419335
56,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1420073,0.025250,186,7634,4980,216667,15621.547489
56,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1226173,0.021803,186,6592,1546,246337,29485.788181
56,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,643917,0.011450,186,3461,1827,212898,15455.788890
56,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,268692,0.004778,186,1444,1088,2799,273.194179
56,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,258297,0.004593,186,1388,754,13731,979.109499
56,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259975629,4.622641,186,1397718,13703,256637600,18816258.934525
57,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1046408,0.018608,185,5656,3276,210020,15157.644426
57,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2894731,0.051477,185,15647,7775,316426,24542.465033
57,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,20758610,0.369148,185,112208,68250,1676787,131114.949984
57,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2224871,0.039565,185,12026,1841,57640,10403.201235
57,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5155549,0.091681,185,27867,14906,476180,47824.087466
57,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1853595,0.032962,185,10019,4474,309433,29379.348428
57,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1284795,0.022847,185,6944,4895,20790,2097.988448
57,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1462943,0.026015,185,7907,5041,212273,15400.583971
57,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1223600,0.021759,185,6614,1495,236478,29012.791307
57,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,655684,0.011660,185,3544,1884,208264,15159.917314
