Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
56,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1338537984,24.172998,159,8418477,8058880,9458688,326360.873080
57,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,150889472,2.773656,157,961079,932864,1826816,107044.670713
57,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3478272,0.063938,157,22154,21504,25600,716.590592
57,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,40127488,0.737625,157,255589,248832,302080,7065.866244
57,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1760430848,32.360301,157,11212935,10750880,12124160,333555.567686
57,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1267187744,23.293489,157,8071259,7705600,8705024,334233.204570
57,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,51978272,0.955466,157,331071,312320,1187840,104579.093231
57,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,286870528,5.273264,157,1827200,1763328,2999296,165941.007359
57,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15054848,0.276739,157,95890,92160,490496,31862.992258
57,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,231664640,4.258468,157,1475570,1421312,2253824,150433.035587
57,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1319177216,24.249162,157,8402402,8020992,9020416,335478.875584
58,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,236884992,4.387235,157,1508821,1426432,2400256,201885.726385
58,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3431456,0.063552,157,21856,21376,24576,576.842688
58,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,50223104,0.930158,157,319892,310272,986112,64017.143977
58,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,39964672,0.740167,157,254552,247808,293888,7309.186156
58,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1314629632,24.347632,157,8373437,8067072,9006080,282942.009339
58,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1759368960,32.584438,157,11206171,10807072,11982848,292458.332635
58,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1264398336,23.417322,157,8053492,7754752,8694784,281997.063632
58,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14857216,0.275163,157,94631,90112,489472,31870.803340
58,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,291732480,5.403039,157,1858168,1766400,2752512,206708.304310
58,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,149562368,2.769974,157,952626,932864,1761280,74747.096094
59,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,231037952,4.258259,155,1490567,1443840,2393088,151918.798831
59,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3384992,0.062389,155,21838,21440,24576,533.774285
59,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,52788224,0.972939,155,340569,310272,1105920,133816.502277
59,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,39451648,0.727133,155,254526,247808,322560,9481.894395
59,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1324256224,24.407359,155,8543588,8188928,9761792,324628.125958
59,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1762536608,32.485302,155,11371203,10952704,12599296,321621.266310
59,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1271458784,23.434249,155,8202959,7877632,9446400,321278.264339
59,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14656512,0.270134,155,94558,90112,482304,31484.134752
59,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,285174784,5.256055,155,1839837,1785856,2742272,154179.649689
59,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,149704704,2.759207,155,965836,931840,1758208,112904.056587
60,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,243350560,4.414206,161,1511494,1464320,2224128,135451.141208
60,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,53194752,0.964915,161,330402,310272,1231872,108243.151713
60,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,40777792,0.739680,161,253278,247808,300032,6271.762497
60,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1390875648,25.229494,161,8638979,8320000,9296896,287408.182669
60,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1337671712,24.264413,161,8308519,8007680,8986624,284359.435129
60,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15197184,0.275666,161,94392,90112,485376,31146.456113
60,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,299345920,5.429922,161,1859291,1805312,2568192,139076.647086
60,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1848560896,33.531579,161,11481744,11092992,12080128,285111.105992
60,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3513184,0.063727,161,21821,21376,24576,562.722539
60,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,154811392,2.808168,161,961561,931840,1809408,100051.465101
61,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,213455840,3.991998,139,1535653,1486848,2239488,139639.895776
61,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3094592,0.057874,139,22263,21440,24576,873.632277
61,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,43771904,0.818611,139,314905,310272,631808,27164.568751
61,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,35062784,0.655735,139,252250,246784,287744,7489.969027
61,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1207478304,22.581958,139,8686894,8438784,9428992,284001.390705
61,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1610159328,30.112798,139,11583880,11235328,12588800,319433.849440
61,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1163699168,21.763211,139,8371936,8127488,9117696,284945.671523
61,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13248512,0.247770,139,95313,90112,484352,33377.078989
61,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,261785600,4.895849,139,1883349,1827840,2591744,143709.148652
61,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,137783296,2.576789,139,991246,933888,1840128,172101.462223
62,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,242242496,4.396098,165,1468136,1423360,1792000,55731.635817
62,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3471040,0.062991,165,21036,19456,24576,971.757121
62,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,51200000,0.929152,165,310303,303104,671744,28819.561579
62,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,41440224,0.752037,165,251152,243712,317440,9093.880355
62,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1380802560,25.058126,165,8368500,8122368,9251840,304169.057529
62,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1840402528,33.398720,165,11153954,10844160,12120800,369013.329870
62,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1329597440,24.128880,165,8058166,7819264,8937472,295881.105265
62,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15144928,0.274843,165,91787,86016,468992,29839.736656
62,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,298845184,5.423295,165,1811182,1758208,2165760,67424.984456
62,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,157264928,2.853967,165,953120,931840,1406976,57177.380102
63,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,238450688,4.159169,161,1481060,1444864,1983488,101034.236740
63,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3431968,0.059862,161,21316,19456,25600,1024.211746
63,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1812337888,31.611651,161,11256757,10997760,12288000,272141.547078
63,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,49945600,0.871175,161,310221,302080,970752,52679.028021
63,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,40126464,0.699905,161,249232,243712,313344,6972.580928
63,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1359235072,23.708418,161,8442453,8246272,9187328,232079.907576
63,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1309283360,22.837137,161,8132194,7941120,8879104,227802.184318
63,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14577664,0.254270,161,90544,86016,470016,30355.305065
63,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,293176320,5.113719,161,1820970,1778688,2321408,107102.680552
63,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,156476384,2.729335,161,971903,932864,1748992,120388.692541
64,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,216249344,3.925372,159,1360058,1319936,1882112,97701.366704
64,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2957472,0.053684,159,18600,17408,23552,837.941541
64,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,48828416,0.886337,159,307096,289792,662528,67927.715991
64,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,38275072,0.694772,159,240723,236544,260096,3786.099070
64,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1245256704,22.603981,159,7831803,7577600,9171968,259240.853919
64,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1667444544,30.267562,159,10487072,10174464,12034048,287458.931238
64,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1196420096,21.717495,159,7524654,7286784,8865792,258527.549356
64,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13130752,0.238350,159,82583,78848,432128,28148.305442
64,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,267673632,4.858829,159,1683481,1636352,2221056,103930.265867
64,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,151540768,2.750778,159,953086,930816,1392640,68842.825823
65,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,212800512,3.939021,163,1305524,1266688,1855488,105433.180661
65,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2813824,0.052085,163,17262,16384,20480,638.291914
65,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,47774752,0.884329,163,293096,286720,638976,37578.908227
65,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,38817792,0.718533,163,238145,232448,307200,6899.322409
65,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1222333440,22.625871,163,7498978,7294976,8112128,202439.282785
65,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1646180832,30.471452,163,10099268,9832096,10810368,218550.577420
65,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1174549536,21.741372,163,7205825,7006208,7817216,203032.507554
65,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,12722144,0.235492,163,78049,74752,432128,28078.016859
65,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,264357888,4.893368,163,1621827,1575936,2169856,110411.777538
65,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,156657696,2.899795,163,961090,931840,1467392,90509.229140
66,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,221031424,3.988224,167,1323541,1283072,1888256,108506.622938
66,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2882528,0.052011,167,17260,16384,19456,537.738504
66,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,50593856,0.912900,167,302957,285696,663552,69031.626168
66,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,39734272,0.716953,167,237929,232448,310272,6914.184181
66,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1267364832,22.867950,167,7589010,7370752,7992320,186156.910484
66,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1703132768,30.730815,167,10198399,9932800,10563232,185387.330139
66,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1216765952,21.954959,167,7286023,7080960,7704576,185758.472445
66,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,12992448,0.234432,167,77799,72704,418816,26677.584261
66,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,273778624,4.939979,167,1639392,1592320,2201600,112104.617824
66,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,159093760,2.870640,167,952657,930816,1334272,67523.449121
67,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,214605824,3.947479,161,1332955,1295360,1707008,96806.353700
67,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2771808,0.050985,161,17216,16384,20480,578.831927
67,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,48020480,0.883293,161,298263,285696,788480,60588.971600
67,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,38135840,0.701474,161,236868,232448,257024,3540.491054
67,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1235037184,22.717384,161,7671038,7456768,8205312,201874.530532
67,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1659786112,30.530253,161,10309230,10028736,10852384,198260.280479
67,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1187008512,21.833940,161,7372723,7168000,7914496,201190.932507
67,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,12551136,0.230867,161,77957,73728,419840,27214.184124
67,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,265312256,4.880177,161,1647902,1605632,2018304,100303.001893
67,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,156332032,2.875585,161,971006,930816,1421312,102792.338380
68,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,225438720,4.059979,167,1349932,1312768,1728512,98383.088596
68,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2878496,0.051840,167,17236,16384,19456,522.674770
68,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,49582112,0.892936,167,296898,286720,673792,52990.604939
68,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,39584768,0.712891,167,237034,232448,247808,3150.848480
68,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1296979936,23.357618,167,7766346,7550976,8238080,193422.813299
68,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1738704000,31.312731,167,10411401,10138624,11037696,196438.394625
68,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1247390720,22.464554,167,7469405,7262208,7946240,194291.990137
68,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13010944,0.234317,167,77909,74752,419840,26715.521829
68,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,278051840,5.007501,167,1664981,1624064,2050048,102807.043210
68,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,160784384,2.895604,167,962780,931840,1469440,91044.402506
69,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,156889024,2.899492,163,962509,930816,1421312,87955.080851
69,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2822816,0.052169,163,17317,16384,19456,502.168600
69,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,38625280,0.713840,163,236964,232448,264192,4395.902952
69,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1714838144,31.692204,163,10520479,10236928,10846208,186401.985759
69,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1231235040,22.754656,163,7553589,7349248,7943168,187517.032538
69,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,49377280,0.912550,163,302928,285696,644096,66518.709546
69,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,274489344,5.072882,163,1683983,1642496,2210816,110149.015655
69,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,12674048,0.234231,163,77754,73728,417792,26913.706789
69,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,223174656,4.124527,163,1369169,1333248,1899520,105978.389676
69,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1280619520,23.667339,163,7856561,7636992,8231936,186552.387087
