Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
70,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,220463,0.003942,168,1312,833,10298,750.021712
70,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2006064,0.035869,168,11940,1691,111009,12872.710557
70,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263653410,4.714221,168,1569365,14321,260689153,20111235.615173
71,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1078844,0.019509,163,6618,3301,191248,18907.165582
71,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2514210,0.045465,163,15424,6676,263745,22655.034953
71,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,19972168,0.361163,163,122528,68048,1818474,192817.589204
71,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1858686,0.033611,163,11402,1501,87312,10523.112617
71,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4968420,0.089845,163,30481,14871,620071,68164.108912
71,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1577116,0.028519,163,9675,4203,329667,31365.119359
71,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1100289,0.019897,163,6750,5262,16803,1639.343634
71,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1723496,0.031167,163,10573,5087,384006,33835.331357
71,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1020723,0.018458,163,6262,1545,235354,27420.531023
71,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,654369,0.011833,163,4014,1903,203763,16531.296596
71,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,263593,0.004767,163,1617,1190,8219,754.411986
71,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,249997,0.004521,163,1533,896,43146,3381.890402
71,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263712673,4.768798,163,1617869,13485,260835176,20428796.818645
72,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,968669,0.018086,156,6209,3282,198165,15892.125980
72,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2710448,0.050607,156,17374,7179,310593,30603.710620
72,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,18564430,0.346619,156,119002,68190,1661649,145418.635303
72,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1755524,0.032778,156,11253,1943,32500,8810.365077
72,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4704007,0.087829,156,30153,15397,492638,57764.354655
72,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1778537,0.033207,156,11400,4257,300127,36160.669293
72,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1145240,0.021383,156,7341,5275,40996,3858.613839
72,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1300273,0.024278,156,8335,5235,208437,16705.255775
72,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,942629,0.017600,156,6042,1563,235502,26844.246135
72,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,600915,0.011220,156,3852,2024,204240,16180.783282
72,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,247022,0.004612,156,1583,1101,13598,1111.440205
72,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,191601,0.003577,156,1228,868,1773,176.177971
72,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261783584,4.887793,156,1678099,14369,258845387,20722705.873603
73,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1028650,0.018481,164,6272,3376,228384,17713.280943
73,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2480815,0.044572,164,15126,6765,220414,19460.319078
73,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,18503036,0.332439,164,112823,70545,1577154,131476.250747
73,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1811066,0.032539,164,11043,1812,32519,8698.626574
73,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4551498,0.081776,164,27753,14551,499871,50133.604818
73,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1658421,0.029796,164,10112,4476,355107,33742.151751
73,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1076038,0.019333,164,6561,5163,21570,1796.771993
73,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1318870,0.023696,164,8041,5307,216117,16547.685371
73,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1004837,0.018054,164,6127,1541,224377,26161.886539
73,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,649797,0.011675,164,3962,1965,211802,16479.224711
73,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,245657,0.004414,164,1497,1142,2931,280.880485
73,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,218819,0.003931,164,1334,767,11328,1118.798959
73,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261715913,4.702177,164,1595828,13459,258907191,20215909.621204
74,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1214442,0.021861,160,7590,3262,234641,24712.721917
74,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2581814,0.046475,160,16136,6645,379366,31174.652288
74,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,18774889,0.337963,160,117343,71230,2055040,170387.725947
74,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1882831,0.033892,160,11767,1866,118940,12399.694003
74,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4088801,0.073602,160,25555,15315,296665,37305.261314
74,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1307506,0.023536,160,8171,4439,269172,21335.964546
74,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1158665,0.020857,160,7241,5092,107019,8158.156552
74,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1465624,0.026382,160,9160,5060,335662,26484.805390
74,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,945751,0.017024,160,5910,1537,228298,27070.397712
74,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,754255,0.013577,160,4714,1875,331105,26032.763080
74,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,248940,0.004481,160,1555,1039,18233,1681.630610
74,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,204026,0.003673,160,1275,899,1955,185.652749
74,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263835425,4.749252,160,1648971,13459,260850305,20620550.606298
75,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,912489,0.017052,159,5738,3076,206311,16115.199663
75,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2432532,0.045457,159,15298,7203,281989,23585.761865
75,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,20342117,0.380137,159,127937,68629,4238197,335581.364679
75,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1808000,0.033786,159,11371,1853,89538,10696.954979
75,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4208326,0.078642,159,26467,14659,391745,44906.887345
75,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1258638,0.023520,159,7915,4375,265555,20877.336760
75,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1093086,0.020427,159,6874,4743,29506,3051.063400
75,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1279040,0.023902,159,8044,5171,215480,16791.767725
75,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1165285,0.021776,159,7328,1496,368410,37284.234641
75,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,619172,0.011571,159,3894,1875,211018,16610.720760
75,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,243472,0.004550,159,1531,1086,8352,889.323071
75,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,232292,0.004341,159,1460,763,14817,1662.767858
75,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,271465069,5.072915,159,1707327,13942,268715745,21309164.912447
76,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1007306,0.018042,166,6068,3250,213571,16358.775371
76,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2550521,0.045683,166,15364,7069,238513,20964.359358
76,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,26346026,0.471891,166,158711,69988,7397156,579457.704356
76,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1899155,0.034016,166,11440,1804,77951,10560.093740
76,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,9589606,0.171762,166,57768,14873,5133703,398600.239176
76,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1302221,0.023324,166,7844,4334,245900,18963.087123
76,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1107677,0.019840,166,6672,5166,20019,1806.965075
76,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1813640,0.032485,166,10925,5222,486417,42392.867655
76,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1335887,0.023927,166,8047,1558,302471,35281.404165
76,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,691163,0.012380,166,4163,1993,264976,20441.516118
76,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,233832,0.004188,166,1408,1115,4376,368.366682
76,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,220804,0.003955,166,1330,861,11032,799.300914
76,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263795198,4.724906,166,1589127,13736,260954953,20252696.503643
77,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,995578,0.018181,161,6183,3262,203365,16591.761604
77,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2701157,0.049328,161,16777,7211,303436,30979.033172
77,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,19354557,0.353452,161,120214,70512,2219344,181542.647925
77,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1823348,0.033298,161,11325,1906,72079,10607.710222
77,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4981951,0.090980,161,30943,14816,730871,68747.055135
77,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1454712,0.026566,161,9035,4107,301634,25962.032233
77,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1108077,0.020236,161,6882,4824,54954,4164.681537
77,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1373273,0.025079,161,8529,5040,196763,16410.791212
77,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1736182,0.031706,161,10783,1539,700540,61600.560601
77,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,668305,0.012205,161,4150,1927,192924,16227.397582
77,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,290187,0.005299,161,1802,1094,20187,1895.590899
77,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,241288,0.004406,161,1498,790,21380,1592.908417
77,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263184218,4.806262,161,1634684,14079,260293869,20512607.411088
78,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,974858,0.017818,165,5908,3203,179128,14089.184560
78,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2613028,0.047759,165,15836,7338,249956,26041.442741
78,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,19054709,0.348270,165,115483,68636,1599973,140693.433129
78,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1872799,0.034230,165,11350,1995,52102,9562.486721
78,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4807094,0.087861,165,29133,14158,549749,60137.195646
78,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1310852,0.023959,165,7944,4303,268727,20833.030222
78,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1089164,0.019907,165,6600,5075,21116,1561.555927
78,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1296472,0.023696,165,7857,5040,202125,15402.893465
78,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1679644,0.030699,165,10179,1536,506490,53748.299463
78,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,598840,0.010945,165,3629,1861,198152,15288.929834
78,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,262995,0.004807,165,1593,1211,7778,600.704099
78,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,211720,0.003870,165,1283,703,2583,229.911369
78,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261695032,4.783092,165,1586030,13651,258940198,20157159.474624
79,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,917130,0.016406,168,5459,3073,195665,14862.388812
79,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2720021,0.048658,168,16190,7354,354917,28621.791539
79,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,19637406,0.351292,168,116889,71976,1756155,146143.881993
79,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1984180,0.035495,168,11810,1880,110771,12016.561831
79,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4667198,0.083491,168,27780,15020,449478,48543.486127
79,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1336012,0.023900,168,7952,4241,243597,18764.055294
79,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1142103,0.020431,168,6798,5048,19352,2096.734971
79,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1643629,0.029403,168,9783,5198,344835,30583.328564
79,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1453115,0.025995,168,8649,1464,419988,43274.794861
79,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,964923,0.017261,168,5743,1927,340890,30555.727801
79,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,245691,0.004395,168,1462,1065,7617,568.424206
79,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,259468,0.004642,168,1544,723,33078,2570.002332
79,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261397005,4.676106,168,1555934,13722,258258348,19923617.104617
80,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,908408,0.016204,166,5472,2929,206088,15734.216983
80,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2840158,0.050661,166,17109,7395,335434,32037.888516
80,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,19982594,0.356438,166,120377,68170,1630521,144930.871756
80,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1955124,0.034874,166,11777,1686,118195,12263.189387
80,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4673087,0.083356,166,28151,14925,510215,53623.668385
80,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1623724,0.028963,166,9781,4258,357454,32782.198989
80,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1092864,0.019494,166,6583,4971,13590,1474.732888
80,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1503212,0.026813,166,9055,4986,298307,23118.153464
80,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1232074,0.021977,166,7422,1518,260321,33341.835987
80,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,709849,0.012662,166,4276,1907,216613,16988.038305
80,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,251674,0.004489,166,1516,1052,14339,1132.664721
80,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,207459,0.003701,166,1249,736,8381,584.115010
80,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261964583,4.672775,166,1578099,13164,258981331,20099447.795432
81,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,972754,0.017707,157,6195,3131,237644,19120.888585
81,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2435703,0.044337,157,15514,6560,295968,24840.162409
