Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
81,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,304380896,5.594993,201,1514332,1285120,2573312,230887.676126
81,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21351168,0.392468,201,106224,94208,500736,29644.503820
81,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,506393376,9.308295,201,2519370,2184192,3739648,348340.498647
81,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,198363168,3.646222,201,986881,932864,1823744,168528.203894
82,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24566944,0.442855,213,115337,102400,142368,16691.078250
82,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,541922400,9.768944,213,2544236,2208768,4144128,455464.453351
82,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,325719936,5.871578,213,1529201,1294336,2864096,294469.351067
82,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,415070080,7.482245,213,1948685,1670144,3302400,356917.910605
82,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,89336736,1.610425,213,419421,364544,1457184,153274.129521
82,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5348064,0.096407,213,25108,22304,32768,3731.351933
82,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,210358368,3.792017,213,987597,930816,3590176,234233.816875
82,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,494729056,8.918215,213,2322671,2010112,3875808,429815.221624
82,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1172721632,21.140023,213,5505735,4854784,7562272,740103.763852
82,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22612992,0.407632,213,106164,94208,492544,30365.414722
83,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,450290688,8.381674,205,2196539,2028544,3345408,236180.345379
83,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4856960,0.090407,205,23692,22368,26624,1011.340442
83,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,78140416,1.454499,205,381172,367616,1225728,59506.358075
83,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22336512,0.415770,205,108958,102400,114688,4562.259186
83,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,379523072,7.064411,205,1851332,1694720,2790400,215300.327772
83,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1076337792,20.034863,205,5250428,4893696,6385664,341428.631828
83,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,301376512,5.609797,205,1470129,1318912,2412544,208736.678682
83,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20639744,0.384186,205,100681,93184,495616,28053.359696
83,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,493278208,9.181840,205,2406235,2228224,3560448,239774.983963
83,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,198667264,3.697976,205,969108,931840,1758208,118791.940131
84,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,203181472,3.664341,207,981553,930816,1967104,162407.479088
84,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5566752,0.100395,207,26892,22336,31712,3381.874140
84,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25510848,0.460083,207,123240,103424,137248,15389.409941
84,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1215923840,21.928964,207,5874028,4933632,7128064,670194.933836
84,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,343987392,6.203750,207,1661774,1332224,2688992,260317.323059
84,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,86750080,1.564522,207,419082,366592,1101824,100712.758615
84,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,576408480,10.395422,207,2784582,2253824,3981344,443131.602092
84,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,23425856,0.422481,207,113168,93184,493568,29629.635063
84,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,527463648,9.512711,207,2548133,2054144,3724288,421569.570739
84,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,430749760,7.768493,207,2080916,1703936,3107840,293635.022808
85,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,485229568,8.453267,225,2156575,2073600,3151872,209011.203890
85,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5110912,0.089038,225,22715,22336,25600,476.409755
85,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,87590944,1.525937,225,389293,366592,1092608,91518.034204
85,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23592960,0.411017,225,104857,102400,106496,809.543304
85,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,413284352,7.199897,225,1836819,1707008,2661376,218362.061695
85,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1166120416,20.315183,225,5182757,4944896,6107136,298296.444380
85,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,325682176,5.673765,225,1447476,1334272,2290688,203092.305028
85,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21778432,0.379406,225,96793,94208,502784,27316.027348
85,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,530609184,9.243833,225,2358263,2274304,3351552,209997.498405
85,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,217096192,3.782070,225,964871,931840,1802240,119525.235041
86,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20436928,0.369122,211,96857,93184,491520,27376.246140
86,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,83056640,1.500128,211,393633,365568,1386496,110302.457185
86,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,503829504,9.099917,211,2387817,2294784,3306496,207271.799799
86,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,389120000,7.028091,211,1844170,1722368,2778112,207669.773048
86,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22093824,0.399048,211,104710,102400,106496,768.179084
86,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4792672,0.086563,211,22714,22304,25600,453.031840
86,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,306055168,5.527816,211,1450498,1353728,2325504,179696.971381
86,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,461282304,8.331451,211,2186172,2094080,3106816,205845.020779
86,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,207196160,3.742274,211,981972,931840,1917952,169836.454941
86,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1104954464,19.957137,211,5236751,4989952,6051808,306769.264713
87,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,457404416,8.451890,207,2209683,2119680,3135488,210922.253259
87,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4704896,0.086937,207,22728,21504,25600,492.976377
87,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,81076224,1.498121,207,391672,365568,1356800,124470.938307
87,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21698528,0.400944,207,104823,102400,106496,813.645372
87,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,388262912,7.174297,207,1875666,1733632,2743296,238971.586137
87,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1088291456,20.109380,207,5257446,5020672,6086656,303126.748787
87,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,307174368,5.675948,207,1483934,1359872,2357248,212683.159226
87,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20051968,0.370519,207,96869,94208,493568,27843.723007
87,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,499170336,9.223638,207,2411450,2318336,3336192,212495.724250
87,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,196129792,3.624074,207,947486,929792,1439744,57291.504358
88,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,419265504,7.691622,187,2242061,2140160,3090432,224320.806069
88,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4294752,0.078789,187,22966,22304,25600,692.221653
88,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,73354240,1.345718,187,392268,367616,1418240,118654.860808
88,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,19604448,0.359653,187,104836,102400,106496,815.631110
88,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,351793184,6.453811,187,1881246,1748992,2822144,231326.907718
88,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,993633888,18.228680,187,5313550,5062496,6147008,315002.215360
88,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,278431744,5.107961,187,1488939,1377280,2352128,201834.888576
88,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18191360,0.333729,187,97280,93184,493568,29275.371771
88,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,457077760,8.385306,187,2444266,2339840,3290112,225608.305552
88,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,180453344,3.310501,187,964991,930816,1726464,120589.835904
89,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,457147392,8.089257,205,2229987,2163712,3567616,195463.980767
89,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,78706688,1.392721,205,383935,366592,1276928,86285.387331
89,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21451776,0.379591,205,104642,102400,107520,809.798970
89,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,386276352,6.835189,205,1884274,1770496,3012608,217609.205408
89,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,307558432,5.442269,205,1500285,1397760,2639872,203586.305727
89,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19962912,0.353245,205,97380,93184,501760,28504.782406
89,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,498573248,8.822290,205,2432064,2363392,3794944,198235.833788
89,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1085676960,19.211134,205,5295985,5110784,6893568,303723.261506
89,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4674688,0.082719,205,22803,21504,25600,604.916932
89,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,196132864,3.470586,205,956745,930816,1754112,85710.958683
90,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,552303552,9.989103,205,2694163,2184192,3572768,412393.110358
90,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5651168,0.102208,205,27566,21504,32800,4059.985659
90,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,84481856,1.527960,205,412106,367616,832512,47672.952737
90,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25856256,0.467643,205,126128,102400,144352,18357.917196
90,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1249720800,22.602768,205,6096199,5147648,7233536,709804.890948
90,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,446393760,8.073591,205,2177530,1789952,2994176,284019.971178
90,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,361906784,6.545538,205,1765398,1418240,2556960,255224.818155
90,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,23744256,0.429445,205,115825,93184,491520,30706.394928
90,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,601919360,10.886467,205,2936192,2381824,3840992,443693.254053
90,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,195739104,3.540187,205,954824,931840,1404928,64835.253903
91,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,469777408,8.645644,209,2247738,2208768,2693120,100647.234437
91,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4733184,0.087108,209,22646,21504,25600,494.095152
91,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,78372864,1.442351,209,374989,365568,791552,29614.024567
91,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21882880,0.402726,209,104702,102400,107520,806.618213
91,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,391089152,7.197489,209,1871239,1795072,2332672,105751.656211
91,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1106917120,20.371375,209,5296254,5173248,5772288,158180.272236
91,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,312707072,5.754968,209,1496206,1423360,1963008,101338.522392
91,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20266976,0.372987,209,96971,94208,493568,27701.383604
91,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,511943680,9.421660,209,2449491,2406400,2891776,103960.191010
91,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,199138304,3.664882,209,952814,932864,1440768,68483.420911
92,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,195820544,3.631634,207,945992,929792,1397760,43111.340244
92,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4683328,0.086856,207,22624,21504,25600,519.838063
92,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21994496,0.407904,207,106253,102400,427008,22414.899972
92,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1101796928,20.433624,207,5322690,5206016,6046720,148367.172981
92,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,310662144,5.761455,207,1500783,1425408,2011136,76574.365496
92,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,77845536,1.443702,207,376065,367616,733184,35049.913295
92,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,512749600,9.509314,207,2477051,2427904,3212320,121179.962951
92,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20067328,0.372163,207,96943,93184,497664,28121.667626
92,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,470675456,8.729018,207,2273794,2229248,3013632,116879.059309
92,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,388524000,7.205460,207,1876927,1796096,2379776,83898.871645
93,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,204433408,3.676868,215,950853,931840,1501184,65838.210566
93,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4869248,0.087577,215,22647,21504,25600,460.470011
93,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22512672,0.404905,215,104710,102400,107520,782.349385
93,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1152786528,20.733618,215,5361797,5245952,6094848,160769.243493
93,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,327170048,5.884367,215,1521721,1448960,1985536,98735.683455
93,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,80493568,1.447729,215,374388,367616,616448,17456.761454
93,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,535797760,9.636673,215,2492082,2451456,3146752,110018.104364
93,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20825088,0.374553,215,96860,93184,492544,27236.433882
93,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,492446720,8.856976,215,2290449,2251776,2918400,106288.162333
93,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,407670784,7.332225,215,1896143,1824768,2358272,99834.440574
94,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,482001920,8.916210,209,2306229,2272256,2777088,88720.911602
94,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4726976,0.087441,209,22617,21504,25600,486.455632
94,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,79579136,1.472078,209,380761,366592,921600,58820.827800
94,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21892096,0.404966,209,104746,103424,106496,768.644073
94,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,402443296,7.444512,209,1925566,1836032,2435072,127150.465289
94,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1129627616,20.896177,209,5404916,5277696,5893952,157072.154640
94,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,322857984,5.972320,209,1544775,1466368,2062336,116556.931354
94,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20260864,0.374791,209,96941,94208,492544,27626.131091
